,sampCountry,year,samples_count,pesticides_samples_count
0,AT,2011,282,2
1,AT,2012,300,3
2,AT,2013,297,0
3,AT,2014,301,2
4,AT,2015,438,16
5,AT,2016,128,0
6,AT,2017,3,0
7,AT,2018,1,0
8,AT,2019,32,0
9,AT,2022,10,10
10,BA,2018,1,0
11,BA,2019,10,0
12,BA,2022,12,0
13,BE,2011,84,26
14,BE,2012,73,4
15,BE,2013,124,21
16,BE,2014,139,12
17,BE,2015,34,2
18,BE,2016,65,6
19,BE,2019,11,0
20,BE,2020,46,0
21,BE,2021,37,0
22,BE,2022,16,0
23,BE,2023,80,2
24,BE,2024,73,2
25,BG,2012,13,11
26,BG,2013,14,0
27,BG,2016,15,0
28,CY,2011,34,1
29,CY,2012,30,0
30,CY,2013,30,1
31,CY,2014,30,3
32,CY,2015,41,4
33,CY,2016,26,2
34,CY,2017,25,0
35,CY,2019,12,0
36,CY,2020,1,0
37,CY,2022,12,0
38,CY,2023,5,5
39,CY,2024,7,4
40,CZ,2011,15,15
41,CZ,2012,18,18
42,CZ,2013,22,6
43,CZ,2014,16,7
44,CZ,2015,35,18
45,CZ,2016,35,17
46,CZ,2017,62,17
47,CZ,2018,27,12
48,CZ,2019,26,13
49,CZ,2020,24,11
50,CZ,2021,24,10
51,CZ,2022,26,12
52,CZ,2023,46,0
53,CZ,2024,43,12
54,DE,2011,365,217
55,DE,2012,806,378
56,DE,2013,750,345
57,DE,2014,616,341
58,DE,2015,600,224
59,DE,2016,404,93
60,DE,2017,333,74
61,DE,2018,395,65
62,DE,2019,484,94
63,DE,2021,415,95
64,DE,2022,380,43
65,DE,2023,297,15
66,DE,2024,366,29
67,DK,2011,1,0
68,DK,2012,15,0
69,DK,2013,15,0
70,DK,2014,13,0
71,DK,2015,21,0
72,DK,2016,15,0
73,DK,2017,15,0
74,DK,2018,24,0
75,DK,2019,21,0
76,DK,2020,28,7
77,DK,2021,31,8
78,DK,2022,49,1
79,DK,2023,49,9
80,DK,2024,41,0
81,EE,2012,15,8
82,EE,2013,13,0
83,EE,2015,15,1
84,EE,2016,14,0
85,EE,2019,13,0
86,ES,2011,2,0
87,ES,2012,23,3
88,ES,2013,44,1
89,ES,2014,19,0
90,ES,2015,93,6
91,ES,2016,81,0
92,ES,2017,10,0
93,ES,2018,3,0
94,ES,2019,67,0
95,ES,2020,4,0
