,sampCountry,year,samples_count,pesticides_samples_count
0,AT,2014,8,2
1,AT,2015,84,9
2,AT,2016,49,0
3,AT,2017,2,0
4,AT,2018,1,0
5,BE,2011,51,15
6,BE,2012,25,2
7,BE,2013,50,11
8,BE,2014,49,5
9,BG,2012,13,11
10,CZ,2011,15,15
11,CZ,2012,18,18
12,CZ,2013,6,6
13,CZ,2014,9,7
14,CZ,2015,20,18
15,CZ,2016,20,17
16,CZ,2017,19,15
17,CZ,2018,17,11
18,CZ,2019,12,12
19,CZ,2020,12,11
20,CZ,2021,12,9
21,CZ,2022,12,12
22,CZ,2023,11,0
23,CZ,2024,9,3
24,DE,2011,145,39
25,DE,2012,160,45
26,DE,2013,163,59
27,DE,2014,286,110
28,DE,2015,89,54
29,DE,2016,38,7
30,DE,2017,40,9
31,DE,2018,204,37
32,DE,2019,41,8
33,DE,2021,234,58
34,DE,2022,45,11
35,DE,2023,115,2
36,DE,2024,171,9
37,DK,2012,14,0
38,DK,2015,6,0
39,DK,2021,1,0
40,DK,2024,1,0
41,EE,2012,15,8
42,EE,2015,15,1
43,ES,2012,3,0
44,ES,2015,10,0
45,ES,2016,16,0
46,ES,2017,3,0
47,ES,2018,1,0
48,FR,2019,4,0
49,GB,2012,92,8
50,GB,2014,72,15
51,GB,2015,187,57
52,GB,2018,36,17
53,GR,2012,15,0
54,GR,2015,13,0
55,HR,2015,26,0
56,HU,2011,58,0
57,HU,2012,1,0
58,HU,2013,2,0
59,HU,2014,1,0
60,HU,2015,15,0
61,IE,2012,15,1
62,IE,2016,6,0
63,IT,2011,10,0
64,IT,2012,17,0
65,IT,2013,7,0
66,IT,2014,59,1
67,IT,2015,102,0
68,IT,2016,29,4
69,IT,2017,30,6
70,IT,2018,18,3
71,IT,2019,12,3
72,IT,2020,5,1
73,IT,2021,8,0
74,IT,2022,9,1
75,IT,2023,8,2
76,IT,2024,9,0
77,LT,2012,15,0
78,MT,2012,15,0
79,MT,2015,4,0
80,MT,2016,2,0
81,NL,2012,21,0
82,NL,2015,23,0
83,PL,2011,51,0
84,PL,2012,89,0
85,PL,2013,50,0
86,PL,2014,30,0
87,PL,2015,45,0
88,PL,2016,5,0
89,RO,2012,16,0
90,RO,2013,1,0
91,SI,2012,15,0
92,SI,2015,15,0
93,SI,2016,10,0
94,SI,2020,6,0
95,SI,2024,2,0
96,SK,2013,1,1
