,sampCountry,year,samples_count,pesticides_samples_count
0,AT,2012,15,2
1,AT,2015,15,0
2,CY,2012,15,0
3,CY,2015,15,3
4,CZ,2012,18,18
5,CZ,2015,20,18
6,DE,2012,110,55
7,DE,2015,113,43
8,DK,2012,8,0
9,DK,2015,6,0
10,ES,2012,21,3
11,ES,2015,72,6
12,FI,2012,18,0
13,FI,2015,8,0
14,FR,2012,60,0
15,GR,2012,15,0
16,GR,2015,13,0
17,IE,2012,15,1
18,IE,2015,15,2
19,IT,2012,13,0
20,IT,2015,51,0
21,LV,2012,15,0
22,LV,2015,15,0
23,MT,2012,15,0
24,MT,2015,4,0
25,NL,2012,21,0
26,NL,2015,23,0
27,NO,2012,15,0
28,NO,2015,15,0
29,PL,2012,88,0
30,PL,2015,45,0
31,RO,2012,16,0
32,SE,2012,30,0
33,SE,2015,30,0
34,SI,2012,15,0
35,SI,2015,15,0
36,SK,2012,15,12
37,SK,2015,15,12
