,sampCountry,year,unique_sample_with_pesticides_count,obligatory_unique_sample_with_pesticides_count,voluntary_unique_sample_with_pesticides_count
0,AT,2011,2,0,2
1,AT,2012,1,0,1
2,AT,2015,7,0,7
3,AT,2022,10,10,0
4,BE,2011,11,0,11
5,BE,2012,2,0,2
6,BE,2013,10,0,10
7,BE,2014,7,0,7
8,BE,2015,2,0,2
9,BE,2016,6,0,6
10,BE,2023,2,0,2
11,CY,2011,1,0,1
12,CY,2013,1,1,0
13,CY,2014,3,0,3
14,CY,2015,1,0,1
15,CY,2016,2,1,1
16,CY,2023,5,0,5
17,CZ,2017,2,0,2
18,CZ,2018,1,0,1
19,CZ,2019,1,1,0
20,CZ,2021,1,0,1
21,DE,2011,178,0,178
22,DE,2012,278,0,278
23,DE,2013,286,110,176
24,DE,2014,231,0,231
25,DE,2015,127,0,127
26,DE,2016,86,18,68
27,DE,2017,65,0,65
28,DE,2018,28,0,28
29,DE,2019,86,52,34
30,DE,2021,37,0,37
31,DE,2022,32,16,16
32,DE,2023,13,0,13
33,DK,2020,7,0,7
34,DK,2021,8,0,8
35,DK,2022,1,1,0
36,DK,2023,9,0,9
37,ES,2013,1,1,0
38,FR,2013,2,2,0
39,FR,2018,1,0,1
40,FR,2019,2,2,0
41,FR,2021,1,0,1
42,FR,2022,1,1,0
43,GB,2016,3,0,3
44,GB,2017,2,0,2
45,GB,2018,7,0,7
46,GB,2019,2,2,0
47,HR,2015,10,0,10
48,HU,2013,1,1,0
49,HU,2014,1,0,1
50,HU,2020,13,0,13
51,HU,2021,7,0,7
52,HU,2023,20,0,20
53,IE,2011,1,0,1
54,IE,2016,1,0,1
55,IE,2017,2,0,2
56,IE,2021,25,0,25
57,IE,2022,5,1,4
58,IE,2023,3,0,3
59,IT,2016,4,0,4
60,IT,2017,4,0,4
61,IT,2022,5,1,4
62,IT,2023,4,0,4
63,NL,2021,1,0,1
64,NL,2022,19,19,0
65,NO,2023,2,0,2
66,PT,2023,1,0,1
67,RO,2011,8,0,8
68,RO,2012,10,0,10
69,RO,2013,5,5,0
70,RO,2014,4,0,4
71,RO,2015,11,0,11
72,RO,2016,8,8,0
73,RO,2017,1,0,1
74,RO,2019,1,1,0
75,SK,2013,16,13,3
76,SK,2016,10,10,0
77,SK,2019,1,1,0
