,sampCountry,year,samples_count,pesticides_samples_count
0,AT,2011,282,2
1,AT,2012,285,1
2,AT,2013,288,0
3,AT,2014,293,0
4,AT,2015,339,7
5,AT,2016,64,0
6,AT,2017,1,0
7,AT,2019,20,0
8,AT,2022,10,10
9,CY,2011,34,1
10,CY,2012,15,0
11,CY,2013,15,0
12,CY,2014,30,3
13,CY,2015,26,1
14,CY,2016,26,2
15,CY,2017,25,0
16,CY,2019,12,0
17,CY,2020,1,0
18,CY,2023,5,5
19,CZ,2013,16,0
20,CZ,2014,7,0
21,CZ,2015,15,0
22,CZ,2016,15,0
23,CZ,2017,43,2
24,CZ,2018,10,1
25,CZ,2020,12,0
26,CZ,2021,12,1
27,CZ,2023,35,0
28,DE,2011,220,178
29,DE,2012,536,278
30,DE,2013,316,176
31,DE,2014,330,231
32,DE,2015,398,127
33,DE,2016,238,68
34,DE,2017,293,65
35,DE,2018,191,28
36,DE,2019,246,34
37,DE,2021,181,37
38,DE,2022,216,16
39,DE,2023,182,13
40,DK,2011,1,0
41,DK,2012,1,0
42,DK,2013,15,0
43,DK,2014,13,0
44,DK,2015,15,0
45,DK,2016,15,0
46,DK,2017,15,0
47,DK,2018,24,0
48,DK,2019,21,0
49,DK,2020,28,7
50,DK,2021,30,8
51,DK,2022,49,1
52,DK,2023,49,9
53,ES,2011,2,0
54,ES,2012,2,0
55,ES,2013,1,0
56,ES,2014,19,0
57,ES,2015,21,0
58,ES,2016,19,0
59,ES,2017,7,0
60,ES,2018,2,0
61,ES,2019,3,0
62,ES,2020,4,0
63,ES,2021,3,0
64,ES,2022,21,0
65,ES,2023,6,0
66,FR,2013,68,2
67,FR,2015,2,0
68,FR,2016,67,0
69,FR,2017,62,0
70,FR,2018,200,1
71,FR,2019,405,2
72,FR,2020,179,0
73,FR,2021,160,1
74,FR,2022,309,1
75,FR,2023,8,0
76,GR,2011,10,0
77,GR,2014,3,0
78,GR,2016,15,0
79,GR,2019,4,0
80,GR,2022,2,0
81,GR,2023,23,0
82,IE,2011,59,1
83,IE,2012,67,0
84,IE,2013,65,0
85,IE,2014,55,0
86,IE,2015,53,0
87,IE,2016,84,1
88,IE,2017,64,2
89,IE,2018,58,0
90,IE,2019,62,0
91,IE,2021,90,25
92,IE,2022,90,5
93,IE,2023,84,3
94,IT,2011,5,0
95,IT,2012,18,0
96,IT,2013,61,0
97,IT,2014,102,0
98,IT,2015,120,0
99,IT,2016,105,4
100,IT,2017,194,4
101,IT,2018,167,0
102,IT,2019,261,0
103,IT,2020,174,0
104,IT,2021,219,0
105,IT,2022,271,5
106,IT,2023,341,4
107,LU,2016,30,0
108,LU,2019,15,0
109,LU,2022,15,0
110,LV,2023,1,0
111,MT,2013,16,0
112,MT,2016,14,0
113,NL,2013,35,0
114,NL,2016,29,0
115,NL,2019,858,0
116,NL,2020,808,0
117,NL,2021,40,1
118,NL,2022,34,19
119,NO,2022,242,0
120,NO,2023,54,2
121,PL,2011,21,0
122,PL,2012,11,0
123,PL,2013,30,0
124,PL,2014,30,0
125,PL,2016,39,0
126,PL,2019,55,0
127,PL,2021,40,0
128,PL,2022,55,0
129,PL,2023,157,0
130,RO,2011,19,8
131,RO,2012,23,10
132,RO,2013,32,5
133,RO,2014,14,4
134,RO,2015,22,11
135,RO,2016,27,8
136,RO,2017,2,1
137,RO,2019,7,1
138,RO,2022,13,0
139,RO,2023,10,0
140,SE,2020,5,0
141,SE,2021,5,0
142,SE,2022,5,0
143,SE,2023,29,0
144,SI,2013,10,0
145,SI,2014,5,0
146,SI,2015,15,0
147,SI,2016,15,0
148,SI,2017,4,0
149,SI,2018,10,0
150,SI,2019,12,0
151,SI,2020,10,0
152,SI,2021,10,0
153,SI,2022,12,0
154,SI,2023,22,0
155,SK,2013,5,3
156,SK,2015,1,0
